127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-05-05 13:37:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2018-05-05 13:37:48, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.036282
127.0.0.1, 2018-05-05 13:37:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-05-05 13:37:50, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.031322
127.0.0.1, 2018-05-05 13:37:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2018-05-05 13:38:54, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.032726
127.0.0.1, 2018-05-05 13:38:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-05-05 13:39:37, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.046348
127.0.0.1, 2018-05-05 13:39:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2018-05-05 13:39:53, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.043289
127.0.0.1, 2018-05-05 13:39:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2018-05-05 13:39:55, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.034630
127.0.0.1, 2018-05-05 13:39:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2018-05-05 13:40:30, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.038142
127.0.0.1, 2018-05-05 13:40:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2018-05-05 13:40:54, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.025785
127.0.0.1, 2018-05-05 13:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-05-05 13:42:35, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.033142
127.0.0.1, 2018-05-05 13:42:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2018-05-05 13:42:45, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.035663
127.0.0.1, 2018-05-05 13:42:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-05-05 13:50:21, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.050879
127.0.0.1, 2018-05-05 13:50:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-05-05 13:50:24, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.039790
127.0.0.1, 2018-05-05 13:50:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-05-05 13:50:29, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.034412
127.0.0.1, 2018-05-05 13:50:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000722
127.0.0.1, 2018-05-05 13:51:17, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.033026
127.0.0.1, 2018-05-05 13:51:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-05-05 14:11:19, GET, /, HTTP/1.1, 303, 0.014132
127.0.0.1, 2018-05-05 14:11:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.501027
127.0.0.1, 2018-05-05 14:11:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2018-05-05 14:11:25, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.245065
127.0.0.1, 2018-05-05 14:11:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-05-05 14:11:37, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.089004
127.0.0.1, 2018-05-05 14:11:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-05-05 14:11:50, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.051617
127.0.0.1, 2018-05-05 14:11:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001008
127.0.0.1, 2018-05-05 14:11:52, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.050818
127.0.0.1, 2018-05-05 14:11:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2018-05-05 14:12:05, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.073903
127.0.0.1, 2018-05-05 14:12:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-05-05 14:12:10, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.052465
127.0.0.1, 2018-05-05 14:12:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2018-05-05 14:12:29, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.059778
127.0.0.1, 2018-05-05 14:12:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2018-05-05 14:13:09, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.048540
127.0.0.1, 2018-05-05 14:13:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-05-05 14:13:11, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.058538
127.0.0.1, 2018-05-05 14:13:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-05-05 14:13:12, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.045993
127.0.0.1, 2018-05-05 14:13:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2018-05-05 14:20:15, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.083890
127.0.0.1, 2018-05-05 14:20:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2018-05-05 14:21:29, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.167618
127.0.0.1, 2018-05-05 14:21:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2018-05-05 14:21:44, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.048937
127.0.0.1, 2018-05-05 14:21:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-05-05 14:23:51, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.105268
127.0.0.1, 2018-05-05 14:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2018-05-05 14:24:07, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-05.14-23-51.911688aa-5fb4-47b8-a6f3-92c9462f05d3, HTTP/1.1, 303, 0.214511
127.0.0.1, 2018-05-05 14:24:07, GET, /admin/default/index, HTTP/1.1, 200, 0.072158
127.0.0.1, 2018-05-05 14:24:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-05-05 14:24:09, POST, /admin/default/index, HTTP/1.1, 303, 0.021744
127.0.0.1, 2018-05-05 14:24:09, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-05.14-23-51.911688aa-5fb4-47b8-a6f3-92c9462f05d3, HTTP/1.1, 200, 0.079247
127.0.0.1, 2018-05-05 14:24:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-05-05 14:25:44, GET, /, HTTP/1.1, 303, 0.018450
127.0.0.1, 2018-05-05 14:25:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.364587
127.0.0.1, 2018-05-05 14:25:47, GET, /ratemyclasses, HTTP/1.1, 200, 0.287316
127.0.0.1, 2018-05-05 14:25:47, GET, /ratemyclasses, HTTP/1.1, 200, 0.097440
127.0.0.1, 2018-05-05 14:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001527
127.0.0.1, 2018-05-05 14:27:18, GET, /ratemyclasses, HTTP/1.1, 500, 0.141425
127.0.0.1, 2018-05-05 14:27:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-05-05 14:27:20, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-05.14-27-18.eba24661-4dda-441c-8652-a342a7ea403c, HTTP/1.1, 200, 0.208899
127.0.0.1, 2018-05-05 14:27:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2018-05-05 14:30:01, GET, /ratemyclasses, HTTP/1.1, 200, 0.070828
127.0.0.1, 2018-05-05 14:30:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2018-05-05 14:30:03, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.072112
127.0.0.1, 2018-05-05 14:30:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2018-05-05 14:30:09, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.053953
127.0.0.1, 2018-05-05 14:30:09, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.056418
127.0.0.1, 2018-05-05 14:30:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2018-05-05 14:30:14, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.048259
127.0.0.1, 2018-05-05 14:30:14, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.054212
127.0.0.1, 2018-05-05 14:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-05-05 14:30:16, GET, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.072201
127.0.0.1, 2018-05-05 14:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2018-05-05 14:30:28, POST, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.056705
127.0.0.1, 2018-05-05 14:30:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2018-05-05 14:30:31, POST, /ratemyclasses/default/user/register, HTTP/1.1, 303, 0.062531
127.0.0.1, 2018-05-05 14:30:31, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.045676
127.0.0.1, 2018-05-05 14:30:32, GET, /ratemyclasses/default/school_profile/UC Santa Cruz, HTTP/1.1, 200, 0.054682
127.0.0.1, 2018-05-05 14:30:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-05-05 14:30:36, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.061192
127.0.0.1, 2018-05-05 14:30:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2018-05-05 14:30:40, GET, /ratemyclasses/default/school_profile/UC Santa Cruz, HTTP/1.1, 200, 0.048908
127.0.0.1, 2018-05-05 14:30:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-05-05 14:30:42, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.054979
127.0.0.1, 2018-05-05 14:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-05-05 14:31:45, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.061719
127.0.0.1, 2018-05-05 14:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-05-05 14:32:18, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.060201
127.0.0.1, 2018-05-05 14:32:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2018-05-05 14:32:30, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.055253
127.0.0.1, 2018-05-05 14:32:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2018-05-05 14:35:45, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.068179
127.0.0.1, 2018-05-05 14:35:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-05-05 14:36:25, POST, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.062899
127.0.0.1, 2018-05-05 14:36:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-05-05 14:44:40, GET, /, HTTP/1.1, 303, 0.019645
127.0.0.1, 2018-05-05 14:44:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.415311
127.0.0.1, 2018-05-05 14:44:43, GET, /ratemyclasses, HTTP/1.1, 303, 0.229198
127.0.0.1, 2018-05-05 14:44:43, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.051308
127.0.0.1, 2018-05-05 14:44:43, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.053808
127.0.0.1, 2018-05-05 14:44:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-05-05 14:44:50, GET, /ratemyclasses/, HTTP/1.1, 303, 0.049831
127.0.0.1, 2018-05-05 14:44:51, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.052637
127.0.0.1, 2018-05-05 14:44:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-05-05 14:44:54, GET, /ratemyclasses, HTTP/1.1, 303, 0.047165
127.0.0.1, 2018-05-05 14:44:54, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.053314
127.0.0.1, 2018-05-05 14:44:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2018-05-05 14:44:56, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.046528
127.0.0.1, 2018-05-05 14:44:56, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.053408
127.0.0.1, 2018-05-05 14:44:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2018-05-05 14:45:38, GET, /ratemyclasses/default/user/logout, HTTP/1.1, 303, 0.060046
127.0.0.1, 2018-05-05 14:45:38, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.056760
127.0.0.1, 2018-05-05 14:45:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000866
127.0.0.1, 2018-05-05 14:46:09, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.069855
127.0.0.1, 2018-05-05 14:46:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2018-05-05 14:46:14, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.050641
127.0.0.1, 2018-05-05 14:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2018-05-05 14:46:18, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.073935
127.0.0.1, 2018-05-05 14:46:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-05-05 14:46:37, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.063460
127.0.0.1, 2018-05-05 14:46:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2018-05-05 14:46:44, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.052176
127.0.0.1, 2018-05-05 14:46:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-05-05 14:46:44, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.053260
127.0.0.1, 2018-05-05 14:46:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2018-05-05 14:46:45, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.157567
127.0.0.1, 2018-05-05 14:46:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-05-05 14:46:47, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.085540
127.0.0.1, 2018-05-05 14:46:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-05-05 14:46:47, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.047313
127.0.0.1, 2018-05-05 14:46:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-05-05 14:54:25, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.079290
127.0.0.1, 2018-05-05 14:54:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-05-05 14:54:32, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.064931
127.0.0.1, 2018-05-05 14:54:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2018-05-05 14:55:08, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.049917
127.0.0.1, 2018-05-05 14:55:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-05-05 14:55:20, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.051379
127.0.0.1, 2018-05-05 14:55:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2018-05-05 14:55:21, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.060368
127.0.0.1, 2018-05-05 14:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-05-05 14:55:29, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.064487
127.0.0.1, 2018-05-05 14:55:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2018-05-05 14:55:33, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.047297
127.0.0.1, 2018-05-05 14:55:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-05-05 14:55:35, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.055148
127.0.0.1, 2018-05-05 14:55:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-05-05 14:55:37, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.061308
127.0.0.1, 2018-05-05 14:55:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001059
127.0.0.1, 2018-05-05 14:55:39, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.066855
127.0.0.1, 2018-05-05 14:55:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2018-05-05 14:57:27, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.048151
127.0.0.1, 2018-05-05 14:57:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-05-05 14:58:47, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.072208
127.0.0.1, 2018-05-05 14:58:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-05-05 14:58:52, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.057977
127.0.0.1, 2018-05-05 14:58:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2018-05-05 14:59:56, GET, /ratemyclasses/default/class_search, HTTP/1.1, 200, 0.060088
127.0.0.1, 2018-05-05 14:59:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2018-05-05 15:00:59, GET, /ratemyclasses/default/class_search, HTTP/1.1, 200, 0.072336
127.0.0.1, 2018-05-05 15:00:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2018-05-17 17:41:40, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2018-05-17 17:41:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-17 17:41:45, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.164000
127.0.0.1, 2018-05-17 17:41:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-17 17:41:47, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.519000
127.0.0.1, 2018-05-17 17:41:47, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-17 17:41:47, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-17 17:41:47, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-17 17:41:47, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-05-17 17:41:47, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-05-17 17:41:47, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-17 17:41:47, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-05-17 17:41:47, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-05-17 17:41:48, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-17 17:41:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-17 17:50:40, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.047000
127.0.0.1, 2018-05-17 17:50:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-17 17:50:43, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.045000
127.0.0.1, 2018-05-17 17:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-17 17:50:55, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2018-05-17 17:50:55, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-17 17:50:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-17 18:20:35, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.241000
127.0.0.1, 2018-05-17 18:20:35, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-17 18:20:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-17 18:20:42, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.182000
127.0.0.1, 2018-05-17 18:20:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-17 18:20:47, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.618000
127.0.0.1, 2018-05-17 18:20:47, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-17 18:20:47, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-17 18:20:47, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-17 18:20:47, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-17 18:20:47, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-17 18:20:47, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-17 18:20:47, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-17 18:20:47, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-17 18:20:47, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-17 18:20:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-17 18:20:49, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.179000
127.0.0.1, 2018-05-17 18:20:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-17 18:21:25, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.157000
127.0.0.1, 2018-05-17 18:21:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-17 18:21:29, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.153000
127.0.0.1, 2018-05-17 18:21:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-17 18:21:34, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.171000
127.0.0.1, 2018-05-17 18:21:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
